Transaction_ID,Account_No,Transaction_Type,Amount (LKR),Time_Stamp,Processing_Time (ms),Server_ID
TXN0001,175233,Withdrawal,31542,10/23/2025 6:44,332,S1
TXN0002,182818,Deposit,4965,10/26/2025 2:40,115,S1
TXN0003,194211,Deposit,58768,10/18/2025 17:06,284,S3
TXN0004,109248,Fund Transfer,89864,10/26/2025 16:18,320,S4
TXN0005,134550,Loan Payment,92602,10/29/2025 6:34,336,S2
TXN0006,187588,Loan Payment,55016,10/20/2025 4:30,310,S3
TXN0007,196163,Fund Transfer,85010,10/16/2025 20:52,83,S4
TXN0008,145467,Deposit,37341,10/3/2025 11:18,130,S1
TXN0009,184159,Deposit,40068,10/11/2025 16:12,278,S4
TXN0010,181727,Loan Payment,92070,10/22/2025 12:01,353,S4
TXN0011,147155,Fund Transfer,49566,11/1/2025 0:31,244,S3
TXN0012,195045,Deposit,2758,10/21/2025 15:41,333,S1
TXN0013,106761,Withdrawal,43235,10/27/2025 23:39,301,S2
TXN0014,163590,Deposit,15531,10/8/2025 23:37,340,S4
TXN0015,170188,Deposit,44271,10/16/2025 20:32,295,S3
TXN0016,179839,Fund Transfer,92296,10/25/2025 12:14,295,S4
TXN0017,166023,Deposit,56986,10/28/2025 1:01,213,S1
TXN0018,116472,Fund Transfer,61169,10/22/2025 17:37,151,S3
TXN0019,109822,Fund Transfer,31963,10/16/2025 18:22,274,S1
TXN0020,191835,Fund Transfer,43155,10/12/2025 21:13,123,S4
TXN0021,145159,Fund Transfer,5094,10/14/2025 13:37,279,S1
TXN0022,121042,Fund Transfer,41011,10/19/2025 3:03,176,S3
TXN0023,171727,Fund Transfer,89344,10/27/2025 2:22,282,S1
TXN0024,190920,Deposit,35093,10/12/2025 22:30,189,S4
TXN0025,153939,Loan Payment,83398,10/4/2025 23:13,257,S4
TXN0026,156983,Fund Transfer,38078,10/28/2025 14:17,299,S4
TXN0027,145965,Loan Payment,10442,10/17/2025 6:16,168,S3
TXN0028,198599,Deposit,24749,10/18/2025 2:11,235,S4
TXN0029,196380,Fund Transfer,48858,10/19/2025 20:20,238,S3
TXN0030,105621,Deposit,4448,10/18/2025 2:33,400,S4
TXN0031,116284,Fund Transfer,69021,10/5/2025 7:24,115,S4
TXN0032,148921,Withdrawal,19176,10/5/2025 16:25,174,S2
TXN0033,149999,Fund Transfer,46229,10/10/2025 10:01,323,S3
TXN0034,192765,Withdrawal,13452,10/3/2025 19:29,369,S1
TXN0035,194814,Fund Transfer,62108,10/26/2025 1:19,200,S4
TXN0036,173463,Deposit,51669,10/7/2025 15:21,129,S1
TXN0037,162890,Withdrawal,1040,10/19/2025 1:41,126,S3
TXN0038,139934,Deposit,6717,10/1/2025 16:46,143,S1
TXN0039,131565,Withdrawal,79954,10/12/2025 4:15,278,S3
TXN0040,116267,Deposit,80714,10/28/2025 10:18,253,S2
TXN0041,119097,Loan Payment,69696,10/19/2025 8:33,303,S3
TXN0042,127629,Deposit,37645,10/27/2025 17:10,322,S3
TXN0043,173531,Deposit,87599,10/4/2025 6:55,355,S2
TXN0044,190615,Withdrawal,12495,10/18/2025 7:51,263,S2
TXN0045,175098,Deposit,56879,10/26/2025 12:18,247,S3
